i,t,m,j,Expenditure
101034140025,2010-11,North,Tomato,50
101034140031,2010-11,North,"Bean, White",350
101034140031,2010-11,North,"Buns, Scones",300
101034140031,2010-11,North,Cooking Oil,350
101034140031,2010-11,North,Dried Fish,350
101034140031,2010-11,North,Eggs,40
101034140031,2010-11,North,Fresh Milk,540
101034140031,2010-11,North,Irish Potato,250
101034140031,2010-11,North,Onion,200
101034140031,2010-11,North,Rice,400
101034140031,2010-11,North,Salt,100
101034140031,2010-11,North,"Soft Drinks (Coca Cola, Fa",160
101034140031,2010-11,North,Spices,50
101034140031,2010-11,North,Squash (Sobo Drink Concent,520
101034140031,2010-11,North,Sugar,760
101034140031,2010-11,North,Tanaposi Rape,500
101034140031,2010-11,North,Tomato,500
101034140031,2010-11,North,"Yeast, Baking Powder, Bica",30
101034140042,2010-11,North,"Bean, White",50
101034140042,2010-11,North,Cooking Oil,150
101034140042,2010-11,North,Onion,20
101034140042,2010-11,North,Salt,30
101034140042,2010-11,North,Sugar,150
101034140042,2010-11,North,"Yeast, Baking Powder, Bica",50
101034140047,2010-11,North,Banana,20
101034140047,2010-11,North,Dried Fish,100
101034140047,2010-11,North,Groundnut,150
101034140047,2010-11,North,Onion,100
101034140047,2010-11,North,Salt,20
101034140047,2010-11,North,Tanaposi Rape,80
101034140047,2010-11,North,Tomato,100
101034140053,2010-11,North,Cooking Oil,80
101034140053,2010-11,North,Dried Fish,200
101034140053,2010-11,North,"Mandazi, Doughnut (Vendor)",40
101034140053,2010-11,North,Salt,10
101034140053,2010-11,North,Tanaposi Rape,90
101034140064,2010-11,North,"Bean, White",140
101034140064,2010-11,North,Salt,20
101034140064,2010-11,North,"Small animal  rabbit, mice, etc.",350
101034140064,2010-11,North,Tanaposi Rape,80
101034140064,2010-11,North,Tomato,50
101034140069,2010-11,North,Salt,10
101034140069,2010-11,North,Tanaposi Rape,50
101034140075,2010-11,North,Bread,200
101034140075,2010-11,North,"Buns, Scones",100
101034140075,2010-11,North,Chinese Cabbage,20
101034140075,2010-11,North,"Cocoa, Millo",270
101034140075,2010-11,North,Cooking Oil,300
101034140075,2010-11,North,Dried Fish,100
101034140075,2010-11,North,Eggs,240
101034140075,2010-11,North,"Mandazi, Doughnut (Vendor)",50
101034140075,2010-11,North,Nkwani,40
101034140075,2010-11,North,Rice,100
101034140075,2010-11,North,Salt,20
101034140075,2010-11,North,Sugar,190
101034140075,2010-11,North,Tanaposi Rape,90
101034140075,2010-11,North,Tomato,150
101034140086,2010-11,North,"Bean, Brown",100
101034140086,2010-11,North,Cabbage,50
101034140086,2010-11,North,Chambiko - Soured Milk,300
101034140086,2010-11,North,Cooking Oil,150
101034140086,2010-11,North,Cowpea (Khobwe),80
101034140086,2010-11,North,Eggs,100
101034140086,2010-11,North,"Mandazi, Doughnut (Vendor)",200
101034140086,2010-11,North,Onion,50
101034140086,2010-11,North,Rice,300
101034140086,2010-11,North,Salt,20
101034140086,2010-11,North,Sugar,150
101034140086,2010-11,North,Tanaposi Rape,20
101034140086,2010-11,North,Tomato,100
101034140091,2010-11,North,"Bean, Brown",100
101034140091,2010-11,North,Cooking Oil,150
101034140091,2010-11,North,Cowpea (Khobwe),300
101034140091,2010-11,North,Dried Fish,300
101034140091,2010-11,North,Goat,300
101034140091,2010-11,North,"Mandazi, Doughnut (Vendor)",100
101034140091,2010-11,North,Onion,40
101034140091,2010-11,North,Rice,200
101034140091,2010-11,North,Salt,25
101034140091,2010-11,North,Sugar,170
101034140091,2010-11,North,Tanaposi Rape,40
101034140091,2010-11,North,Tea,20
101034140091,2010-11,North,Tomato,100
101034140091,2010-11,North,White Sweet Potato,100
101034140097,2010-11,North,Cooking Oil,40
101034140097,2010-11,North,Dried Fish,100
101034140097,2010-11,North,"Mandazi, Doughnut (Vendor)",30
101034140097,2010-11,North,Salt,20
101034140097,2010-11,North,Tanaposi Rape,150
101034140097,2010-11,North,Tomato,20
101034140108,2010-11,North,Banana,60
101034140108,2010-11,North,Cassava Flour,200
101034140108,2010-11,North,Cooking Oil,200
101034140108,2010-11,North,Cowpea (Khobwe),200
101034140108,2010-11,North,Dried Fish,100
101034140108,2010-11,North,Fruit Juice,100
101034140108,2010-11,North,Groundnut,200
101034140108,2010-11,North,"Mandazi, Doughnut (Vendor)",20
101034140108,2010-11,North,Rice,300
101034140108,2010-11,North,Salt,25
101034140108,2010-11,North,Sugar,190
101034140108,2010-11,North,Tanaposi Rape,30
101034140108,2010-11,North,Tomato,200
101034140108,2010-11,North,White Sweet Potato,50
101034140114,2010-11,North,"Bean, White",200
101034140114,2010-11,North,"Buns, Scones",50
101034140114,2010-11,North,Cooking Oil,130
101034140114,2010-11,North,Dried Fish,200
101034140114,2010-11,North,"Mandazi, Doughnut (Vendor)",30
101034140114,2010-11,North,Onion,50
101034140114,2010-11,North,Other Cultivated Green Lea,50
101034140114,2010-11,North,"Other Poultry-Guinea Fowl,",300
101034140114,2010-11,North,Salt,60
101034140114,2010-11,North,Sugar,100
101041500004,2010-11,North,Banana,20
101041500004,2010-11,North,Cowpea (Khobwe),100
101041500004,2010-11,North,Other Cultivated Green Lea,50
101041500004,2010-11,North,Salt,50
101041500006,2010-11,North,Banana,50
101041500006,2010-11,North,"Bean, Brown",75
101041500006,2010-11,North,Chinese Cabbage,50
101041500006,2010-11,North,Cooking Oil,60
101041500006,2010-11,North,Eggs,150
101041500006,2010-11,North,Salt,20
101041500006,2010-11,North,Sugar,170
101041500006,2010-11,North,Tea,15
101041500006,2010-11,North,Tomato,50
101041500006,2010-11,North,White Sweet Potato,100
101041500012,2010-11,North,Banana,50
101041500012,2010-11,North,"Bean, White",100
101041500012,2010-11,North,"Buns, Scones",100
101041500012,2010-11,North,Cooking Oil,180
101041500012,2010-11,North,Salt,25
101041500012,2010-11,North,Sugar,180
101041500012,2010-11,North,Sugar Cane,20
101041500012,2010-11,North,Tanaposi Rape,20
101041500012,2010-11,North,Tea,20
101041500012,2010-11,North,Tomato,100
101041500012,2010-11,North,White Sweet Potato,100
101041500013,2010-11,North,Cooking Oil,200
101041500013,2010-11,North,Cowpea (Khobwe),250
101041500013,2010-11,North,Salt,20
101041500013,2010-11,North,Tomato,150
101041500013,2010-11,North,White Sweet Potato,200
101041500015,2010-11,North,Banana,12
101041500015,2010-11,North,"Bean, Brown",50
101041500015,2010-11,North,Salt,20
101041500015,2010-11,North,Tanaposi Rape,40
101041500015,2010-11,North,White Sweet Potato,100
101041500023,2010-11,North,Chambiko - Soured Milk,75
101041500023,2010-11,North,Salt,50
101041500027,2010-11,North,Macademia Nuts,160
101041500027,2010-11,North,Salt,25
101041500045,2010-11,North,Salt,20
101041500045,2010-11,North,White Sweet Potato,150
101041500048,2010-11,North,"Bean, Brown",50
101041500048,2010-11,North,"Buns, Scones",150
101041500048,2010-11,North,"Mandazi, Doughnut (Vendor)",120
101041500048,2010-11,North,Mutton,350
101041500048,2010-11,North,Orange Sweet Potato,100
101041500048,2010-11,North,Salt,30
101041500048,2010-11,North,Tomato,50
101041500053,2010-11,North,"Bean, Brown",100
101041500053,2010-11,North,Chinese Cabbage,120
101041500053,2010-11,North,Salt,20
101041500053,2010-11,North,Sugar,160
101041500054,2010-11,North,"Bean, Brown",60
101041500054,2010-11,North,"Buns, Scones",100
101041500054,2010-11,North,Cassava Tubers,100
101041500054,2010-11,North,Salt,50
101041500054,2010-11,North,Sugar,160
101041500054,2010-11,North,White Sweet Potato,100
101041500057,2010-11,North,"Bean, Brown",200
101041500057,2010-11,North,"Mandazi, Doughnut (Vendor)",60
101041500057,2010-11,North,Other Cultivated Green Lea,50
101041500057,2010-11,North,Salt,50
101041500057,2010-11,North,White Sweet Potato,100
101041500063,2010-11,North,Pigeon Pea (Nandolo),100
101041500063,2010-11,North,Salt,50
101041500067,2010-11,North,"Bean, Brown",50
101041500076,2010-11,North,Banana,50
101041500076,2010-11,North,"Buns, Scones",20
101041500076,2010-11,North,Coffee,10
101041500076,2010-11,North,Cooking Oil,50
101041500076,2010-11,North,Dried Fish,100
101041500076,2010-11,North,Salt,25
101041500076,2010-11,North,Sugar,170
101041500076,2010-11,North,Tanaposi Rape,40
101041500076,2010-11,North,Tomato,100
101041500079,2010-11,North,"Bean, Brown",100
101041500079,2010-11,North,Salt,30
101041500079,2010-11,North,Tanaposi Rape,50
101041500079,2010-11,North,Tomato,70
102016880002,2010-11,North,Banana,100
102016880002,2010-11,North,Beef,1200
102016880002,2010-11,North,Cooking Oil,450
102016880002,2010-11,North,Dried Fish,200
102016880002,2010-11,North,Fresh Milk,280
102016880002,2010-11,North,Onion,100
102016880002,2010-11,North,Salt,40
102016880002,2010-11,North,Sugar,154
102016880002,2010-11,North,Tanaposi Rape,200
102016880002,2010-11,North,Tea,40
102016880002,2010-11,North,Tomato,350
102016880010,2010-11,North,"Bean, Brown",150
102016880010,2010-11,North,Cooking Oil,350
102016880010,2010-11,North,Dried Fish,100
102016880010,2010-11,North,Onion,50
102016880010,2010-11,North,Salt,20
102016880010,2010-11,North,Sugar,340
102016880010,2010-11,North,Tanaposi Rape,200
102016880010,2010-11,North,Tea,20
102016880010,2010-11,North,Tomato,150
102016880010,2010-11,North,"Yeast, Baking Powder, Bica",20
102016880018,2010-11,North,Cooking Oil,40
102016880018,2010-11,North,Dried Fish,250
102016880018,2010-11,North,Salt,20
102016880018,2010-11,North,Tanaposi Rape,20
102016880018,2010-11,North,Tomato,40
102016880033,2010-11,North,"Bean, Brown",300
102016880033,2010-11,North,Dried Fish,100
102016880033,2010-11,North,Maize Ufa Refined (Fine Fl,450
102016880033,2010-11,North,"Mandazi, Doughnut (Vendor)",100
102016880033,2010-11,North,Onion,50
102016880033,2010-11,North,Salt,20
102016880033,2010-11,North,Sugar,170
102016880033,2010-11,North,Tanaposi Rape,40
102016880033,2010-11,North,Tea,20
102016880033,2010-11,North,Tomato,60
102016880041,2010-11,North,Beef,400
102016880041,2010-11,North,Cooking Oil,20
102016880041,2010-11,North,Cowpea (Khobwe),100
102016880041,2010-11,North,Dried Fish,50
102016880041,2010-11,North,Groundnut,30
102016880041,2010-11,North,Nkwani,20
102016880041,2010-11,North,Onion,20
102016880041,2010-11,North,Salt,30
102016880041,2010-11,North,Sugar,50
102016880041,2010-11,North,Tanaposi Rape,30
102016880041,2010-11,North,Tea,20
102016880041,2010-11,North,Tomato,30
102016880049,2010-11,North,Cooking Oil,40
102016880049,2010-11,North,Dried Fish,200
102016880049,2010-11,North,Salt,30
102016880049,2010-11,North,Sugar,40
102016880049,2010-11,North,Tanaposi Rape,20
102016880049,2010-11,North,Tomato,40
102016880049,2010-11,North,White Sweet Potato,80
102016880064,2010-11,North,Cowpea (Khobwe),120
102016880064,2010-11,North,Fresh Fish (Large Variety),100
102016880064,2010-11,North,Salt,20
102016880064,2010-11,North,Tanaposi Rape,100
102016880064,2010-11,North,Tomato,50
102016880064,2010-11,North,Traditional Beer (Masase),200
102016880064,2010-11,North,White Sweet Potato,200
102016880072,2010-11,North,Cooking Oil,175
102016880072,2010-11,North,Dried Fish,200
102016880072,2010-11,North,Eggs,105
102016880072,2010-11,North,Fresh Milk,60
102016880072,2010-11,North,Onion,40
102016880072,2010-11,North,Salt,25
102016880072,2010-11,North,Sugar,150
102016880072,2010-11,North,Tanaposi Rape,60
102016880072,2010-11,North,Tea,25
102016880072,2010-11,North,Tomato,60
102016880072,2010-11,North,White Sweet Potato,150
102016880080,2010-11,North,Banana,40
102016880080,2010-11,North,"Bean, Brown",100
102016880080,2010-11,North,"Buns, Scones",50
102016880080,2010-11,North,Chambiko - Soured Milk,100
102016880080,2010-11,North,Chinese Cabbage,50
102016880080,2010-11,North,Cooking Oil,100
102016880080,2010-11,North,Eggs,90
102016880080,2010-11,North,Meat Eaten At Restaurant,100
102016880080,2010-11,North,Nkwani,30
102016880080,2010-11,North,Salt,30
102016880080,2010-11,North,Smoked Fish (Large Variety),100
102016880080,2010-11,North,"Soft Drinks (Coca Cola, Fa",60
102016880080,2010-11,North,Sugar,170
102016880080,2010-11,North,Tomato,100
102016880095,2010-11,North,"Bean, White",100
102016880095,2010-11,North,"Buns, Scones",100
102016880095,2010-11,North,Chinese Cabbage,150
102016880095,2010-11,North,Cooking Oil,40
102016880095,2010-11,North,Onion,20
102016880095,2010-11,North,Salt,50
102016880095,2010-11,North,Smoked Fish (Large Variety),100
102016880095,2010-11,North,Sugar,100
102016880095,2010-11,North,Tomato,50
102016880095,2010-11,North,Wine Or Commercial Liquor,50
102016880103,2010-11,North,"Bean, Brown",100
102016880103,2010-11,North,"Buns, Scones",100
102016880103,2010-11,North,Chinese Cabbage,50
102016880103,2010-11,North,Fresh Fish (Large Variety),200
102016880103,2010-11,North,Salt,50
102016880103,2010-11,North,Tomato,200
102016880111,2010-11,North,Beef,800
102016880111,2010-11,North,"Buns, Scones",250
102016880111,2010-11,North,Chambiko - Soured Milk,1250
102016880111,2010-11,North,Cooking Oil,210
102016880111,2010-11,North,Dried Fish,300
102016880111,2010-11,North,Fresh Milk,110
102016880111,2010-11,North,Maize Ufa Mgaiwa (Normal F,650
102016880111,2010-11,North,Salt,60
102016880111,2010-11,North,Squash (Sobo Drink Concent,120
102016880111,2010-11,North,Sugar,340
102016880111,2010-11,North,Tea,40
102016880111,2010-11,North,"Yeast, Baking Powder, Bica",30
102016880126,2010-11,North,Banana,50
102016880126,2010-11,North,"Bean, White",200
102016880126,2010-11,North,Cabbage,300
102016880126,2010-11,North,Chinese Cabbage,20
102016880126,2010-11,North,Cooking Oil,150
102016880126,2010-11,North,Fresh Fish (Large Variety),120
102016880126,2010-11,North,Onion,40
102016880126,2010-11,North,Salt,50
102016880126,2010-11,North,Sugar,90
102016880126,2010-11,North,Tomato,60
102016880134,2010-11,North,Banana,200
102016880134,2010-11,North,"Bean, White",200
102016880134,2010-11,North,Beef,400
102016880134,2010-11,North,Cabbage,50
102016880134,2010-11,North,Cooking Oil,150
102016880134,2010-11,North,Dried Fish,120
102016880134,2010-11,North,Eggs,240
102016880134,2010-11,North,Fresh Fish (Large Variety),300
102016880134,2010-11,North,Fresh Milk,350
102016880134,2010-11,North,Nkwani,40
102016880134,2010-11,North,Onion,60
102016880134,2010-11,North,Salt,50
102016880134,2010-11,North,"Soft Drinks (Coca Cola, Fa",100
102016880134,2010-11,North,Sugar,300
102016880134,2010-11,North,Tea,20
102016880134,2010-11,North,Tomato,140
102016880134,2010-11,North,White Sweet Potato,300
102016880142,2010-11,North,"Bean, White",200
102016880142,2010-11,North,Beef,400
102016880142,2010-11,North,Bread,100
102016880142,2010-11,North,Chinese Cabbage,40
102016880142,2010-11,North,Cooking Oil,150
102016880142,2010-11,North,Eggs,210
102016880142,2010-11,North,Fresh Milk,100
102016880142,2010-11,North,"Mandazi, Doughnut (Vendor)",40
102016880142,2010-11,North,Onion,40
102016880142,2010-11,North,Salt,50
102016880142,2010-11,North,Sugar,40
102016880142,2010-11,North,Tea,10
102016880142,2010-11,North,Tomato,40
102016880157,2010-11,North,Fresh Fish (Large Variety),60
102016880157,2010-11,North,Fresh Milk,50
102016880157,2010-11,North,"Mandazi, Doughnut (Vendor)",40
102016880157,2010-11,North,Salt,20
102016880157,2010-11,North,Sugar,40
102025140004,2010-11,North,"Bean, Brown",120
102025140004,2010-11,North,Chips (Vendor),120
102025140004,2010-11,North,Cooking Oil,100
102025140004,2010-11,North,"Mandazi, Doughnut (Vendor)",30
102025140004,2010-11,North,Onion,50
102025140004,2010-11,North,Salt,20
102025140004,2010-11,North,Sugar,130
102025140004,2010-11,North,Tanaposi Rape,50
102025140004,2010-11,North,Tomato,30
102025140019,2010-11,North,"Bean, Brown",200
102025140019,2010-11,North,"Bean, White",300
102025140019,2010-11,North,Bread,800
102025140019,2010-11,North,Cooking Oil,100
102025140019,2010-11,North,Dried Fish,200
102025140019,2010-11,North,Fresh Fish (Large Variety),900
102025140019,2010-11,North,Maize Ufa Mgaiwa (Normal F,800
102025140019,2010-11,North,Maize Ufa Refined (Fine Fl,800
102025140019,2010-11,North,"Mandazi, Doughnut (Vendor)",200
102025140019,2010-11,North,Onion,100
102025140019,2010-11,North,Salt,100
102025140019,2010-11,North,"Soft Drinks (Coca Cola, Fa",140
102025140019,2010-11,North,Sugar,200
102025140019,2010-11,North,Tea,50
102025140019,2010-11,North,Tomato,300
102025140060,2010-11,North,"Bean, Brown",700
102025140060,2010-11,North,Beef,800
102025140060,2010-11,North,Onion,130
102025140060,2010-11,North,Salt,50
102025140060,2010-11,North,Sugar,150
102025140060,2010-11,North,Tea,25
102025140060,2010-11,North,Tomato,150
102025140060,2010-11,North,Wine Or Commercial Liquor,150
102025140064,2010-11,North,"Bean, Brown",160
102025140064,2010-11,North,Cooking Oil,300
102025140064,2010-11,North,Fresh Fish (Large Variety),100
102025140064,2010-11,North,Fresh Milk,50
102025140064,2010-11,North,Maize Ufa Mgaiwa (Normal F,400
102025140064,2010-11,North,Onion,20
102025140064,2010-11,North,Salt,40
102025140064,2010-11,North,Sugar,180
102025140064,2010-11,North,Tea,50
102025140064,2010-11,North,Tomato,50
102025140068,2010-11,North,"Bean, Brown",200
102025140068,2010-11,North,"Bean, White",300
102025140068,2010-11,North,Cooking Oil,100
102025140068,2010-11,North,Dried Fish,400
102025140068,2010-11,North,Gathered Wild Green Leaves,100
102025140068,2010-11,North,Maize Ufa Mgaiwa (Normal F,250
102025140068,2010-11,North,"Mandazi, Doughnut (Vendor)",200
102025140068,2010-11,North,Salt,50
102025140068,2010-11,North,Sugar,180
102025140087,2010-11,North,"Bean, Brown",300
102025140087,2010-11,North,Maize Ufa Refined (Fine Fl,1000
102025140087,2010-11,North,Salt,30
102025140089,2010-11,North,"Bean, Brown",60
102025140089,2010-11,North,Eggs,40
102025140089,2010-11,North,Fresh Fish (Large Variety),220
102025140089,2010-11,North,Maize Ufa Refined (Fine Fl,600
102025140089,2010-11,North,Pork,320
102025140089,2010-11,North,Salt,70
